date,symbol,open,high,low,close,volume,pct_change,vol_ratio_20d,rsi_wilder_14,ma5,ma20,ma50,ma200,dist_52wH_pct,dist_20dH_pct,gap_pct,atr_14,upper_shadow_pct,close_position_in_range,return_5d,return_20d,ut1_state,hh_count,hl_count,ma20_slope_pct,catalyst_tag,sector_tailwind,microtrend_disruption_summary,global_overnight_cues_summary,news_and_trends_summary,structural_risk_summary,rm_classification,rule_80_pass,watchlist_state,chart_read_verdict,failing_rule,ut_relax_applied,pipeline_decision
2026-06-22,ACC,1350.0,1352.6,1345.0,1349.8,102582,0.4839,0.5984,48.9345,1350.2,1351.6515,1376.282,,21.478,5.5897,0.4988,20.8403,34.2105,63.1579,-0.4866,-1.7863,SIDEWAYS,2,1,-0.6749,TRENT AGM Tue Jun23 (pre-AGM exit required). Monitor Nasdaq Fri Jun19 close for US_MARKET_CAUTION.,Weekend; no new news. Nasdaq Fri Jun19 caution noted.,NIACL Day-2 institutional wave; TARIL +10% Fri; TATACAP first ATH; SPAL 2-day +23%; NACLIND breakout,RM-11 first live test today -- track NIACL realized under updated RSI cap-tier rule.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,CARTRADE,2578.0,2742.0,2550.8,2636.8,1713628,2.5473,0.9822,76.4614,2593.32,2184.69,1938.382,,3.9897,3.9897,0.2606,109.0309,55.0209,44.9791,10.6133,55.0694,SIDEWAYS,3,1,18.5351,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,CDSL,1371.8,1376.8,1345.1,1351.1,1768236,-1.509,0.9118,67.3894,1346.9,1255.78,1263.152,,3.7007,3.3824,0.0,28.91,15.7729,18.9274,6.8908,10.177,SIDEWAYS,2,1,3.4846,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,CIEINDIA,474.8,476.2,464.2,469.0,212812,-0.9817,0.9064,56.1507,464.02,452.955,463.2748,,10.565,3.0917,0.2428,11.3709,11.6667,40.0,-0.0746,2.5809,SIDEWAYS,2,2,-0.14,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,COCHINSHIP,1477.8,1495.6,1466.6,1483.6,2036034,0.4877,,,1477.56,,,,2.6961,2.6961,0.0948,,41.3793,58.6207,3.6323,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,COFORGE,1480.4,1491.4,1470.3,1481.2,2646004,-0.182,0.7408,54.9409,1475.42,1435.67,,,4.9149,4.9149,-0.2359,36.674,48.3416,51.6584,1.1196,4.1046,,0,0,2.8918,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,DATAPATTNS,4866.2,4932.9,4719.7,4831.0,917948,-0.7234,0.6673,65.7526,4818.2,4369.005,4112.022,,2.5854,2.5854,0.0,183.5412,31.2852,52.2045,7.8999,17.7804,SIDEWAYS,3,3,8.2942,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,DECNGOLD,230.0,234.0,213.9,217.86,4358657,-4.2416,1.0739,69.2001,214.672,181.0665,,,7.8674,7.8674,1.0945,12.3831,19.9005,19.7015,7.9851,46.9446,,0,0,20.5659,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EBGNG,553.9,565.0,522.05,528.3,1252534,-3.7267,1.5069,69.0627,497.33,446.92,432.01,,6.9468,6.9468,0.9385,24.0267,25.8439,14.5518,16.9841,19.1878,SIDEWAYS,1,3,3.6174,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EDELWEISS,130.5,133.9,126.55,127.45,7380870,-2.1722,1.3855,65.8696,124.842,114.857,116.1506,,5.0608,5.0608,0.1689,4.1452,46.2585,12.2449,5.7238,12.7976,SIDEWAYS,1,1,2.7513,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EICHERMOT,7630.0,7676.0,7557.5,7578.0,365865,-0.805,0.7485,61.7984,7587.7,7332.725,7218.03,,8.6039,1.8804,-0.1244,120.1354,38.8186,17.2996,0.2315,2.7386,SIDEWAYS,1,3,3.1699,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EIHAHOTELS,328.1,328.1,318.1,320.25,20254,-1.7939,1.3143,57.3081,321.5,307.6025,317.552,,10.3669,4.5746,0.6133,7.603,0.0,21.5,3.3898,1.8121,SIDEWAYS,2,0,-1.426,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EMSLIMITED,407.6,453.0,402.7,445.6,19145950,9.1756,7.8282,80.0184,377.85,325.6575,337.69,,1.6607,1.6607,-0.1348,19.3093,14.7117,85.2883,42.5008,35.8123,SIDEWAYS,0,2,2.6687,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,ETERNAL,263.0,266.3,258.0,258.95,16643592,-1.7827,0.6001,56.4705,260.77,252.125,250.7976,,9.9247,3.3018,-0.2465,6.1011,39.759,11.4458,2.1096,3.5096,SIDEWAYS,3,3,1.8099,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,EXIDEIND,381.35,390.95,378.0,379.05,2292381,-0.6031,0.6505,50.1766,382.88,390.79,365.47,,8.1124,8.1124,0.0,8.4528,74.1313,8.1081,-2.445,3.4949,SIDEWAYS,2,3,5.303,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,FEDERALBNK,323.4,324.3,319.0,319.9,5809450,-1.0823,0.2964,66.7418,322.08,307.8825,296.793,,1.563,1.563,0.0,4.7041,16.9811,16.9811,-0.2183,10.2343,SIDEWAYS,1,2,5.7026,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,FIEMIND,2310.6001,2313.1001,2270.0,2276.8999,25675,-1.4585,0.44,51.2592,2294.18,2297.785,2250.704,,6.0653,6.0653,0.0,49.5195,5.8005,16.009,-3.2917,1.1416,SIDEWAYS,2,2,2.2813,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,FINOPB,156.0,157.9,149.76,151.66,378000,-2.3753,0.3647,62.764,152.08,137.2835,132.8906,,48.9846,7.7278,0.4184,6.4912,23.3415,23.3415,11.1795,18.577,SIDEWAYS,4,2,8.1006,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,FORTIS,975.9,987.45,966.55,972.1,1067566,-0.3843,0.7279,54.7758,963.86,963.2075,950.347,,3.9091,3.9091,0.0051,16.23,55.2632,26.555,0.3096,0.569,SIDEWAYS,4,5,0.4335,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,FSL,244.95,245.3,241.3,242.35,571814,-0.7982,0.4168,45.1572,243.04,254.2135,244.0056,,16.3813,14.0252,0.2661,6.913,8.7502,26.2501,-0.2675,-12.7358,SIDEWAYS,3,1,-1.4415,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GABRIEL,1248.0,1253.9,1208.5,1217.4,363003,-1.9728,0.712,65.6969,1184.36,1094.92,,,2.9982,2.9982,0.4912,39.764,12.9956,19.6036,7.1278,10.8844,,0,0,1.3102,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GMDCLTD,615.0,616.55,600.0,601.4,895453,-2.2114,,,613.78,,,,5.0715,5.0715,0.0,,9.3656,8.4592,-2.8982,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GOCOLORS,364.95,382.9,360.75,376.8,2016133,4.1459,0.749,58.9926,363.22,363.735,317.9088,,16.7728,16.7728,0.8707,21.2178,27.5395,72.4605,-0.3306,9.6464,SIDEWAYS,3,3,11.8144,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GODREJIND,1115.5,1140.0,1110.1,1131.1,171338,1.4076,1.1467,61.1331,1104.46,1074.345,1057.044,,11.4535,6.087,0.009,36.1787,29.7659,70.2341,6.5969,-0.8199,SIDEWAYS,2,4,-2.6229,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GOKEX,818.45,835.8,811.0,829.25,1207756,1.2021,1.3415,75.0404,796.26,717.05,710.19,,0.7899,0.7899,-0.1159,23.7869,26.4113,73.5887,16.7464,17.8079,SIDEWAYS,1,1,3.6372,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GRSE,2860.0,2865.0,2790.2,2802.2,809861,-2.0415,,,2820.96,,,,4.7284,4.7284,-0.021,,6.6845,16.0428,5.2193,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,GVT&D,5537.0,5650.0,5350.0,5404.0,989283,-1.6471,1.0449,63.1146,5366.9,5036.45,4698.236,,4.5522,4.5522,0.7735,189.6311,37.6667,18.0,10.9082,11.4617,SIDEWAYS,3,3,5.5158,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,HAL,4533.9,4535.0,4446.7,4500.2,1411631,-0.3322,,,4459.1,,,,0.7733,0.7733,0.4142,,1.2458,60.5889,5.7428,,,0,0,,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,HERITGFOOD,330.2,333.95,323.3,325.9,271771,-0.882,1.1354,48.165,328.25,323.0075,339.459,,16.9684,3.3599,0.4258,7.2559,35.2113,24.4131,-1.0475,-2.8469,SIDEWAYS,1,1,-0.8822,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,HFCL,208.05,213.0,198.99,202.29,33804636,-3.4231,0.7901,69.8722,202.224,186.24,,,8.7993,8.7993,-0.6732,8.2122,35.3319,23.5545,7.0431,25.0247,,0,0,12.0463,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
2026-06-23,HINDCOPPER,509.05,511.2,497.5,500.25,3412492,-2.0558,1.0128,37.4794,509.41,523.465,544.394,,23.5582,12.8736,-0.3328,12.3723,15.6934,20.073,-2.2472,-10.027,SIDEWAYS,1,1,-5.2651,NASDAQ -1.32% Jun22 (US_MARKET_CAUTION ACTIVE). TRENT AGM today (rule retired). AI_TAILWIND RESET TO ACTIVE.,US_MARKET_CAUTION active; NiftyIT -0.64% relative (neutral); AI_TAILWIND re-activated after Jun22 recovery.,NOCIL +20% (chemicals catalyst); KIRLOSENG +6.08% Day 2; KIRLOSIND +15.29% (group signal); NSE API top gainers outside universe,AI_TAILWIND fragile (Jun19 -5.04% vs Jun22 +0.36% recovery). Kirloskar group double-move signals DC capex theme.,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,BACKFILL_NA,,
